ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-07-03 17:09:54,2023-07-03 12:09:54,2023-07-03 12:09:54,2023-07-03,13,0.0,-0.2,-0.1,-596.291443,-218.399994
2023-07-03 18:09:54,2023-07-03 13:09:54,2023-07-03 13:09:54,2023-07-03,14,0.0,-0.3,-0.1,-596.291443,-218.399994
2023-07-03 19:09:54,2023-07-03 14:09:54,2023-07-03 14:09:54,2023-07-03,15,0.0,0.0,-0.1,-596.291443,-218.5
2023-07-03 20:09:54,2023-07-03 15:09:54,2023-07-03 15:09:54,2023-07-03,16,0.0,-0.1,-0.1,-595.290955,-218.599991
2023-07-03 21:09:54,2023-07-03 16:09:54,2023-07-03 16:09:54,2023-07-03,17,0.0,-0.1,-0.1,-596.291443,-218.5
2023-07-03 22:09:54,2023-07-03 17:09:54,2023-07-03 17:09:54,2023-07-03,18,0.0,-0.1,-0.1,-596.291443,-218.5
2023-07-03 23:09:54,2023-07-03 18:09:54,2023-07-03 18:09:54,2023-07-03,19,0.0,-0.3,-0.1,-596.291443,-218.699997
2023-07-04 00:09:54,2023-07-03 19:09:54,2023-07-03 19:09:54,2023-07-03,20,0.0,-0.4,-0.1,-596.291443,-218.5
2023-07-04 01:09:54,2023-07-03 20:09:54,2023-07-03 20:09:54,2023-07-03,21,0.0,-0.2,-0.1,-595.290955,-218.599991
2023-07-04 02:09:54,2023-07-03 21:09:54,2023-07-03 21:09:54,2023-07-03,22,0.0,69.900002,77.400002,-596.291443,-218.699997
2023-07-04 03:09:54,2023-07-03 22:09:54,2023-07-03 22:09:54,2023-07-03,23,0.0,69.299995,203.800003,-298.145721,-218.800003
2023-07-04 04:09:51,2023-07-03 23:09:51,2023-07-03 23:09:51,2023-07-03,24,0.0,69.699997,203.900009,-124.060638,-217.800003
2023-07-04 05:09:51,2023-07-04 00:09:51,2023-07-04 00:09:51,2023-07-04,1,0.0,69.900002,90.5,-61.029827,-168.699997
2023-07-04 06:09:51,2023-07-04 01:09:51,2023-07-04 01:09:51,2023-07-04,2,0.0,39.899998,15.3,-174.085083,-218.699997
2023-07-04 07:09:51,2023-07-04 02:09:51,2023-07-04 02:09:51,2023-07-04,3,0.0,15.865045,15.2,-360.176025,-218.699997
2023-07-04 08:09:51,2023-07-04 03:09:51,2023-07-04 03:09:51,2023-07-04,4,0.0,39.700001,15.3,-274.133972,-168.699997
2023-07-04 09:09:51,2023-07-04 04:09:51,2023-07-04 04:09:51,2023-07-04,5,0.0,69.599998,15.3,-398.194611,-168.699997
2023-07-04 10:09:51,2023-07-04 05:09:51,2023-07-04 05:09:51,2023-07-04,6,0.0,-0.4,-0.1,-273.133484,-168.699997
2023-07-04 11:09:51,2023-07-04 06:09:51,2023-07-04 06:09:51,2023-07-04,7,0.0,0.0,-0.1,-174.085083,-168.699997
2023-07-04 12:09:51,2023-07-04 07:09:51,2023-07-04 07:09:51,2023-07-04,8,0.0,-0.4,-0.1,-174.085083,-76.099998
2023-07-04 13:09:51,2023-07-04 08:09:51,2023-07-04 08:09:51,2023-07-04,9,0.0,-0.3,-0.1,-174.085083,43.899998
2023-07-04 14:09:51,2023-07-04 09:09:51,2023-07-04 09:09:51,2023-07-04,10,0.0,-0.3,-0.1,-174.085083,223.0
2023-07-04 15:09:51,2023-07-04 10:09:51,2023-07-04 10:09:51,2023-07-04,11,0.0,-0.2,-0.1,-174.085083,0.0
2023-07-04 16:09:51,2023-07-04 11:09:51,2023-07-04 11:09:51,2023-07-04,12,0.0,-0.2,-0.1,-323.157959,222.899994
2023-07-04 17:09:51,2023-07-04 12:09:51,2023-07-04 12:09:51,2023-07-04,13,0.0,-0.3,-0.1,-323.157959,146.199997
2023-07-04 18:09:51,2023-07-04 13:09:51,2023-07-04 13:09:51,2023-07-04,14,0.0,0.0,-0.1,-322.157471,-168.300003
2023-07-04 19:09:51,2023-07-04 14:09:51,2023-07-04 14:09:51,2023-07-04,15,0.0,-0.4,-0.1,-372.181915,-168.300003
2023-07-04 20:09:51,2023-07-04 15:09:51,2023-07-04 15:09:51,2023-07-04,16,0.0,-0.3,-0.1,-303.148163,-168.399994
2023-07-04 21:09:51,2023-07-04 16:09:51,2023-07-04 16:09:51,2023-07-04,17,0.0,19.6,50.299999,-307.150116,-168.5
2023-07-04 22:09:51,2023-07-04 17:09:51,2023-07-04 17:09:51,2023-07-04,18,0.0,19.9,25.200001,-323.157959,-168.5
2023-07-04 23:09:51,2023-07-04 18:09:51,2023-07-04 18:09:51,2023-07-04,19,0.0,19.299999,50.400002,-309.151093,-168.5
2023-07-05 00:09:51,2023-07-04 19:09:51,2023-07-04 19:09:51,2023-07-04,20,0.0,19.4,-0.1,-223.109039,-144.0
2023-07-05 01:09:51,2023-07-04 20:09:51,2023-07-04 20:09:51,2023-07-04,21,0.0,34.599998,17.200001,-278.135956,-168.399994
2023-07-05 02:09:51,2023-07-04 21:09:51,2023-07-04 21:09:51,2023-07-04,22,0.0,69.599998,93.5,-373.182404,-168.599991
2023-07-05 03:09:51,2023-07-04 22:09:51,2023-07-04 22:09:51,2023-07-04,23,0.0,69.599998,191.800003,-75.036674,-168.699997
2023-07-05 04:09:51,2023-07-04 23:09:51,2023-07-04 23:09:51,2023-07-04,24,0.0,69.699997,163.900009,0.0,-168.5
2023-07-05 05:09:51,2023-07-05 00:09:51,2023-07-05 00:09:51,2023-07-05,1,0.0,69.599998,82.5,0.0,-168.5
2023-07-05 06:09:51,2023-07-05 01:09:51,2023-07-05 01:09:51,2023-07-05,2,0.0,44.399998,80.5,-54.026405,-168.399994
2023-07-05 07:09:51,2023-07-05 02:09:51,2023-07-05 02:09:51,2023-07-05,3,0.0,44.799999,80.5,-173.084595,-194.300003
2023-07-05 08:09:51,2023-07-05 03:09:51,2023-07-05 03:09:51,2023-07-05,4,0.0,51.299999,80.5,0.0,-194.0
2023-07-05 09:09:51,2023-07-05 04:09:51,2023-07-05 04:09:51,2023-07-05,5,0.0,14.9,15.400001,-70.034233,-119.799995
2023-07-05 10:09:51,2023-07-05 05:09:51,2023-07-05 05:09:51,2023-07-05,6,0.0,-0.3,-0.1,-148.072372,-25.9
2023-07-05 11:09:51,2023-07-05 06:09:51,2023-07-05 06:09:51,2023-07-05,7,0.0,-0.1,-0.1,-88.04303,-119.699997
2023-07-05 12:09:51,2023-07-05 07:09:51,2023-07-05 07:09:51,2023-07-05,8,0.0,-0.1,-0.1,29.014181,-26.0
2023-07-05 13:09:51,2023-07-05 08:09:51,2023-07-05 08:09:51,2023-07-05,9,0.0,0.0,-0.1,28.013691,0.0
2023-07-05 14:09:51,2023-07-05 09:09:51,2023-07-05 09:09:51,2023-07-05,10,0.0,-0.1,-0.1,-174.085083,0.0
2023-07-05 15:09:51,2023-07-05 10:09:51,2023-07-05 10:09:51,2023-07-05,11,0.0,-0.3,-0.1,-124.060638,0.0
2023-07-05 16:09:51,2023-07-05 11:09:51,2023-07-05 11:09:51,2023-07-05,12,0.0,-0.1,-0.1,-248.121277,100.0
2023-07-05 17:09:51,2023-07-05 12:09:51,2023-07-05 12:09:51,2023-07-05,13,0.0,-0.2,-0.1,-521.254761,24.299999
2023-07-05 18:09:51,2023-07-05 13:09:51,2023-07-05 13:09:51,2023-07-05,14,0.0,-12.2,-0.1,-596.291443,-182.899994
2023-07-05 19:09:51,2023-07-05 14:09:51,2023-07-05 14:09:51,2023-07-05,15,0.0,-11.9,-0.1,-596.291443,-218.5
2023-07-05 20:09:51,2023-07-05 15:09:51,2023-07-05 15:09:51,2023-07-05,16,0.0,-15.099999,-0.1,-596.291443,-218.599991
2023-07-05 21:09:52,2023-07-05 16:09:52,2023-07-05 16:09:52,2023-07-05,17,0.0,-10.0,-0.1,-596.291443,-218.5
2023-07-05 22:09:52,2023-07-05 17:09:52,2023-07-05 17:09:52,2023-07-05,18,0.0,0.0,-0.1,-596.291443,-218.599991
2023-07-05 23:09:52,2023-07-05 18:09:52,2023-07-05 18:09:52,2023-07-05,19,0.0,-0.6,-0.1,-422.20636,-218.5
2023-07-06 00:09:52,2023-07-05 19:09:52,2023-07-05 19:09:52,2023-07-05,20,0.0,-0.2,-0.1,-273.133484,-218.599991
2023-07-06 01:09:52,2023-07-05 20:09:52,2023-07-05 20:09:52,2023-07-05,21,0.0,-0.2,-0.1,-422.20636,-218.599991
2023-07-06 02:09:52,2023-07-05 21:09:52,2023-07-05 21:09:52,2023-07-05,22,0.0,24.6,93.400002,-348.170166,-218.5
2023-07-06 03:09:52,2023-07-05 22:09:52,2023-07-05 22:09:52,2023-07-05,23,0.0,69.5,123.400002,-248.121277,-168.800003
2023-07-06 04:09:52,2023-07-05 23:09:52,2023-07-05 23:09:52,2023-07-05,24,0.0,54.700001,118.5,-99.048409,-168.5
2023-07-06 05:09:52,2023-07-06 00:09:52,2023-07-06 00:09:52,2023-07-06,1,0.0,29.799999,20.200001,-21.010269,0.0
2023-07-06 06:09:52,2023-07-06 01:09:52,2023-07-06 01:09:52,2023-07-06,2,0.0,69.5,282.899994,-49.02396,-149.0
2023-07-06 07:09:52,2023-07-06 02:09:52,2023-07-06 02:09:52,2023-07-06,3,0.0,69.5,265.800018,53.025917,0.0
2023-07-06 08:09:52,2023-07-06 03:09:52,2023-07-06 03:09:52,2023-07-06,4,0.0,69.699997,265.800018,3.001467,0.0
2023-07-06 09:09:52,2023-07-06 04:09:52,2023-07-06 04:09:52,2023-07-06,5,0.0,69.299995,240.900009,-99.048409,0.0
2023-07-06 10:09:52,2023-07-06 05:09:52,2023-07-06 05:09:52,2023-07-06,6,0.0,69.199997,185.900009,-100.048897,0.0
2023-07-06 11:09:52,2023-07-06 06:09:52,2023-07-06 06:09:52,2023-07-06,7,0.0,69.5,75.300003,-99.048409,-95.699997
2023-07-06 12:09:52,2023-07-06 07:09:52,2023-07-06 07:09:52,2023-07-06,8,0.0,41.299999,-0.1,-50.024448,0.0
2023-07-06 13:09:52,2023-07-06 08:09:52,2023-07-06 08:09:52,2023-07-06,9,0.0,-0.1,-0.1,-49.02396,0.0
2023-07-06 14:09:52,2023-07-06 09:09:52,2023-07-06 09:09:52,2023-07-06,10,0.0,-0.3,-0.1,-50.024448,0.0
2023-07-06 15:09:52,2023-07-06 10:09:52,2023-07-06 10:09:52,2023-07-06,11,0.0,0.0,-0.1,0.0,0.0
2023-07-06 16:09:52,2023-07-06 11:09:52,2023-07-06 11:09:52,2023-07-06,12,0.0,-0.2,-0.1,-149.072861,0.0
2023-07-06 17:09:52,2023-07-06 12:09:52,2023-07-06 12:09:52,2023-07-06,13,0.0,-0.2,-0.1,-149.072861,0.0
2023-07-06 18:09:52,2023-07-06 13:09:52,2023-07-06 13:09:52,2023-07-06,14,0.0,0.0,-0.1,1.000489,34.700001
2023-07-06 19:09:52,2023-07-06 14:09:52,2023-07-06 14:09:52,2023-07-06,15,0.0,-0.1,-0.1,1.000489,-95.5
2023-07-06 20:09:52,2023-07-06 15:09:52,2023-07-06 15:09:52,2023-07-06,16,0.0,-0.4,-0.1,172.084106,202.099991
2023-07-06 21:09:52,2023-07-06 16:09:52,2023-07-06 16:09:52,2023-07-06,17,0.0,-0.4,-0.1,2.000978,105.199997
2023-07-06 22:09:52,2023-07-06 17:09:52,2023-07-06 17:09:52,2023-07-06,18,0.0,0.0,-0.1,-50.024448,105.0
2023-07-06 23:09:52,2023-07-06 18:09:52,2023-07-06 18:09:52,2023-07-06,19,0.0,-0.2,-0.1,0.0,105.199997
2023-07-07 00:09:52,2023-07-06 19:09:52,2023-07-06 19:09:52,2023-07-06,20,0.0,59.700001,35.200001,0.0,-72.099998
2023-07-07 01:09:52,2023-07-06 20:09:52,2023-07-06 20:09:52,2023-07-06,21,0.0,19.6,-0.1,-341.166748,-218.699997
2023-07-07 02:09:52,2023-07-06 21:09:52,2023-07-06 21:09:52,2023-07-06,22,0.0,69.5,120.300003,-471.230316,-218.899994
2023-07-07 03:09:52,2023-07-06 22:09:52,2023-07-06 22:09:52,2023-07-06,23,0.0,69.900002,206.699997,-497.243042,-218.599991
2023-07-07 04:09:52,2023-07-06 23:09:52,2023-07-06 23:09:52,2023-07-06,24,0.0,69.599998,290.899994,-497.243042,-96.599998
2023-07-07 05:09:53,2023-07-07 00:09:53,2023-07-07 00:09:53,2023-07-07,1,0.0,69.099998,230.900009,-99.048409,-51.700001
2023-07-07 06:09:53,2023-07-07 01:09:53,2023-07-07 01:09:53,2023-07-07,2,0.0,69.199997,291.100006,-149.072861,0.0
2023-07-07 07:09:53,2023-07-07 02:09:53,2023-07-07 02:09:53,2023-07-07,3,0.0,69.699997,199.900009,-149.072861,0.0
2023-07-07 08:09:53,2023-07-07 03:09:53,2023-07-07 03:09:53,2023-07-07,4,0.0,57.399998,108.5,-49.02396,0.0
2023-07-07 09:09:53,2023-07-07 04:09:53,2023-07-07 04:09:53,2023-07-07,5,0.0,57.700001,108.5,-19.009291,0.0
2023-07-07 10:09:53,2023-07-07 05:09:53,2023-07-07 05:09:53,2023-07-07,6,0.0,19.799999,-0.1,-99.048409,0.0
2023-07-07 11:09:53,2023-07-07 06:09:53,2023-07-07 06:09:53,2023-07-07,7,0.0,-0.2,-0.1,-50.024448,0.0
2023-07-07 12:09:53,2023-07-07 07:09:53,2023-07-07 07:09:53,2023-07-07,8,0.0,-0.2,-0.1,-124.060638,0.0
2023-07-07 13:09:53,2023-07-07 08:09:53,2023-07-07 08:09:53,2023-07-07,9,0.0,-0.1,-0.1,-471.230316,-126.599998
2023-07-07 14:09:53,2023-07-07 09:09:53,2023-07-07 09:09:53,2023-07-07,10,0.0,-0.1,-0.1,-471.230316,0.0
2023-07-07 15:09:53,2023-07-07 10:09:53,2023-07-07 10:09:53,2023-07-07,11,0.0,-0.2,-0.1,44.021515,0.0
2023-07-07 16:09:53,2023-07-07 11:09:53,2023-07-07 11:09:53,2023-07-07,12,0.0,-0.1,-0.1,-348.170166,-0.1
2023-07-07 17:09:53,2023-07-07 12:09:53,2023-07-07 12:09:53,2023-07-07,13,0.0,-0.5,-0.1,-158.077255,-0.1
2023-07-07 18:09:53,2023-07-07 13:09:53,2023-07-07 13:09:53,2023-07-07,14,0.0,14.4,-0.1,-99.048409,-0.1
2023-07-07 19:09:53,2023-07-07 14:09:53,2023-07-07 14:09:53,2023-07-07,15,0.0,14.599999,-0.1,-348.170166,223.300003
2023-07-07 20:09:53,2023-07-07 15:09:53,2023-07-07 15:09:53,2023-07-07,16,0.0,14.599999,-0.1,-99.048409,222.599991
2023-07-07 21:09:53,2023-07-07 16:09:53,2023-07-07 16:09:53,2023-07-07,17,0.0,14.8,-0.1,-348.170166,223.0
2023-07-07 22:09:53,2023-07-07 17:09:53,2023-07-07 17:09:53,2023-07-07,18,0.0,12.099999,-0.1,-348.170166,222.899994
2023-07-07 23:09:53,2023-07-07 18:09:53,2023-07-07 18:09:53,2023-07-07,19,0.0,21.9,-0.1,-348.170166,222.699997
2023-07-08 00:09:53,2023-07-07 19:09:53,2023-07-07 19:09:53,2023-07-07,20,0.0,69.0,50.200001,-348.170166,0.0
2023-07-08 01:09:53,2023-07-07 20:09:53,2023-07-07 20:09:53,2023-07-07,21,0.0,69.299995,80.300003,-347.169678,0.0
2023-07-08 02:09:53,2023-07-07 21:09:53,2023-07-07 21:09:53,2023-07-07,22,0.0,69.400002,234.0,-348.170166,0.0
2023-07-08 03:09:53,2023-07-07 22:09:53,2023-07-07 22:09:53,2023-07-07,23,0.0,69.699997,290.899994,-359.175537,-153.099991
2023-07-08 04:09:53,2023-07-07 23:09:53,2023-07-07 23:09:53,2023-07-07,24,0.0,69.900002,290.200012,-423.206848,0.0
2023-07-08 05:09:53,2023-07-08 00:09:53,2023-07-08 00:09:53,2023-07-08,1,0.0,69.5,290.300018,1.000489,0.0
2023-07-08 06:09:53,2023-07-08 01:09:53,2023-07-08 01:09:53,2023-07-08,2,0.0,69.299995,289.899994,1.000489,0.0
2023-07-08 07:09:53,2023-07-08 02:09:53,2023-07-08 02:09:53,2023-07-08,3,0.0,69.599998,290.0,-257.125671,-100.199997
2023-07-08 08:09:53,2023-07-08 03:09:53,2023-07-08 03:09:53,2023-07-08,4,0.0,69.400002,290.100006,-360.176025,-150.800003
2023-07-08 09:09:53,2023-07-08 04:09:53,2023-07-08 04:09:53,2023-07-08,5,0.0,45.700001,15.1,-2.000978,-100.299995
2023-07-08 10:09:53,2023-07-08 05:09:53,2023-07-08 05:09:53,2023-07-08,6,0.0,41.399998,-0.1,0.0,-100.199997
2023-07-08 11:09:53,2023-07-08 06:09:53,2023-07-08 06:09:53,2023-07-08,7,0.0,21.699999,-0.1,-273.133484,-51.899998
2023-07-08 12:09:53,2023-07-08 07:09:53,2023-07-08 07:09:53,2023-07-08,8,0.0,24.699999,-0.1,-273.133484,0.2
2023-07-08 13:09:53,2023-07-08 08:09:53,2023-07-08 08:09:53,2023-07-08,9,0.0,24.5,-0.1,-273.133484,0.0
2023-07-08 14:09:53,2023-07-08 09:09:53,2023-07-08 09:09:53,2023-07-08,10,0.0,24.799999,-0.1,-198.096817,0.1
2023-07-08 15:09:53,2023-07-08 10:09:53,2023-07-08 10:09:53,2023-07-08,11,0.0,24.299999,-0.1,-219.107086,0.2
2023-07-08 16:09:53,2023-07-08 11:09:53,2023-07-08 11:09:53,2023-07-08,12,0.0,24.699999,-0.1,-546.266968,0.1
2023-07-08 17:09:53,2023-07-08 12:09:53,2023-07-08 12:09:53,2023-07-08,13,0.0,24.799999,-0.1,-472.230804,-72.699997
2023-07-08 18:09:53,2023-07-08 13:09:53,2023-07-08 13:09:53,2023-07-08,14,0.0,24.5,-0.1,-437.213684,-76.0
2023-07-08 19:09:53,2023-07-08 14:09:53,2023-07-08 14:09:53,2023-07-08,15,0.0,24.4,-0.1,-557.2724,-76.099998
2023-07-08 20:09:53,2023-07-08 15:09:53,2023-07-08 15:09:53,2023-07-08,16,0.0,24.6,-0.1,-485.237152,-76.0
2023-07-08 21:09:53,2023-07-08 16:09:53,2023-07-08 16:09:53,2023-07-08,17,0.0,24.799999,-0.1,-596.291443,0.0
2023-07-08 22:09:53,2023-07-08 17:09:53,2023-07-08 17:09:53,2023-07-08,18,0.0,24.6,-0.1,-596.291443,0.0
2023-07-08 23:09:53,2023-07-08 18:09:53,2023-07-08 18:09:53,2023-07-08,19,0.0,24.799999,-0.1,-595.290955,-218.599991
2023-07-09 00:09:53,2023-07-08 19:09:53,2023-07-08 19:09:53,2023-07-08,20,0.0,69.199997,93.300003,-595.290955,-218.5
2023-07-09 01:09:53,2023-07-08 20:09:53,2023-07-08 20:09:53,2023-07-08,21,0.0,69.699997,93.200005,-596.291443,-218.599991
2023-07-09 02:09:53,2023-07-08 21:09:53,2023-07-08 21:09:53,2023-07-08,22,0.0,69.199997,93.400002,-596.291443,-218.699997
2023-07-09 03:09:53,2023-07-08 22:09:53,2023-07-08 22:09:53,2023-07-08,23,0.0,69.400002,93.300003,-498.24353,0.0
2023-07-09 04:09:53,2023-07-08 23:09:53,2023-07-08 23:09:53,2023-07-08,24,0.0,69.099998,118.400002,-144.070419,-104.0
2023-07-09 05:09:53,2023-07-09 00:09:53,2023-07-09 00:09:53,2023-07-09,1,0.0,69.699997,25.1,201.098282,74.299995
2023-07-09 06:09:53,2023-07-09 01:09:53,2023-07-09 01:09:53,2023-07-09,2,0.0,34.700001,-0.1,2.000978,0.0
2023-07-09 07:09:53,2023-07-09 02:09:53,2023-07-09 02:09:53,2023-07-09,3,0.0,19.4,-0.1,1.000489,0.0
2023-07-09 08:09:53,2023-07-09 03:09:53,2023-07-09 03:09:53,2023-07-09,4,0.0,-0.5,-0.1,-1.000489,-51.899998
2023-07-09 09:09:53,2023-07-09 04:09:53,2023-07-09 04:09:53,2023-07-09,5,0.0,-0.1,-0.1,-1.000489,-51.799999
2023-07-09 10:09:53,2023-07-09 05:09:53,2023-07-09 05:09:53,2023-07-09,6,0.0,-0.5,-0.1,0.0,-51.899998
2023-07-09 11:09:53,2023-07-09 06:09:53,2023-07-09 06:09:53,2023-07-09,7,0.0,-0.6,-0.1,-273.133484,-0.1
2023-07-09 12:09:53,2023-07-09 07:09:53,2023-07-09 07:09:53,2023-07-09,8,0.0,-0.3,-0.1,-273.133484,0.0
2023-07-09 13:09:53,2023-07-09 08:09:53,2023-07-09 08:09:53,2023-07-09,9,0.0,-0.7,-0.1,-273.133484,0.0
2023-07-09 14:09:53,2023-07-09 09:09:53,2023-07-09 09:09:53,2023-07-09,10,0.0,-0.5,-0.1,-172.084106,0.0
2023-07-09 15:09:53,2023-07-09 10:09:53,2023-07-09 10:09:53,2023-07-09,11,0.0,-0.3,-0.1,-173.084595,0.0
2023-07-09 16:09:53,2023-07-09 11:09:53,2023-07-09 11:09:53,2023-07-09,12,0.0,-0.2,-0.1,-348.170166,0.0
2023-07-09 17:09:53,2023-07-09 12:09:53,2023-07-09 12:09:53,2023-07-09,13,0.0,-0.4,-0.1,-596.291443,-72.0
2023-07-09 18:09:53,2023-07-09 13:09:53,2023-07-09 13:09:53,2023-07-09,14,0.0,-0.6,-0.1,-596.291443,-168.5
2023-07-09 19:09:53,2023-07-09 14:09:53,2023-07-09 14:09:53,2023-07-09,15,0.0,-0.6,-0.1,-596.291443,-168.599991
2023-07-09 20:09:53,2023-07-09 15:09:53,2023-07-09 15:09:53,2023-07-09,16,0.0,-0.1,-0.1,-558.272888,-218.599991
2023-07-09 21:09:53,2023-07-09 16:09:53,2023-07-09 16:09:53,2023-07-09,17,0.0,-0.7,-0.1,-596.291443,-218.5
2023-07-09 22:09:53,2023-07-09 17:09:53,2023-07-09 17:09:53,2023-07-09,18,0.0,-0.5,-0.1,-224.109528,-124.699997
2023-07-09 23:09:53,2023-07-09 18:09:53,2023-07-09 18:09:53,2023-07-09,19,0.0,-0.2,-0.1,-124.060638,-218.699997
2023-07-10 00:09:53,2023-07-09 19:09:53,2023-07-09 19:09:53,2023-07-09,20,0.0,-0.7,-0.1,-596.291443,-218.5
2023-07-10 01:09:53,2023-07-09 20:09:53,2023-07-09 20:09:53,2023-07-09,21,0.0,14.4,-0.1,-595.290955,-218.699997
2023-07-10 02:09:53,2023-07-09 21:09:53,2023-07-09 21:09:53,2023-07-09,22,0.0,46.399998,-0.1,-596.291443,-218.599991
2023-07-10 03:09:53,2023-07-09 22:09:53,2023-07-09 22:09:53,2023-07-09,23,0.0,64.900002,-0.1,-397.194122,-218.5
2023-07-10 04:09:53,2023-07-09 23:09:53,2023-07-09 23:09:53,2023-07-09,24,0.0,64.599998,20.1,-124.060638,-218.5
2023-07-10 05:09:53,2023-07-10 00:09:53,2023-07-10 00:09:53,2023-07-10,1,0.0,69.400002,20.1,1.000489,0.0
2023-07-10 06:09:53,2023-07-10 01:09:53,2023-07-10 01:09:53,2023-07-10,2,0.0,69.699997,102.400002,0.0,0.0
2023-07-10 07:09:53,2023-07-10 02:09:53,2023-07-10 02:09:53,2023-07-10,3,0.0,62.599998,102.400002,0.0,0.0
2023-07-10 08:09:53,2023-07-10 03:09:53,2023-07-10 03:09:53,2023-07-10,4,0.0,14.599999,-0.1,0.0,0.0
2023-07-10 09:09:53,2023-07-10 04:09:53,2023-07-10 04:09:53,2023-07-10,5,0.0,14.599999,-0.1,0.0,0.0
2023-07-10 10:09:53,2023-07-10 05:09:53,2023-07-10 05:09:53,2023-07-10,6,0.0,-0.7,-0.1,0.0,0.0
2023-07-10 11:09:53,2023-07-10 06:09:53,2023-07-10 06:09:53,2023-07-10,7,0.0,-0.4,-0.1,-1.000489,0.0
2023-07-10 12:09:53,2023-07-10 07:09:53,2023-07-10 07:09:53,2023-07-10,8,0.0,-0.2,-0.1,-348.170166,-51.899998
2023-07-10 13:09:53,2023-07-10 08:09:53,2023-07-10 08:09:53,2023-07-10,9,0.0,-0.4,-0.1,-348.170166,-51.799999
2023-07-10 14:09:53,2023-07-10 09:09:53,2023-07-10 09:09:53,2023-07-10,10,0.0,-0.5,-0.1,-99.048409,0.0
2023-07-10 15:09:53,2023-07-10 10:09:53,2023-07-10 10:09:53,2023-07-10,11,0.0,-0.3,-0.1,-248.121277,0.0
2023-07-10 16:09:53,2023-07-10 11:09:53,2023-07-10 11:09:53,2023-07-10,12,0.0,-0.3,-0.1,-273.133484,-124.599998
2023-07-10 17:09:53,2023-07-10 12:09:53,2023-07-10 12:09:53,2023-07-10,13,0.0,-20.6,-0.1,-357.174561,-124.699997
2023-07-10 18:09:53,2023-07-10 13:09:53,2023-07-10 13:09:53,2023-07-10,14,0.0,-0.7,-0.1,-571.279236,-218.300003
2023-07-10 19:09:53,2023-07-10 14:09:53,2023-07-10 14:09:53,2023-07-10,15,0.0,-0.6,-0.1,-595.290955,-218.5
2023-07-10 20:09:53,2023-07-10 15:09:53,2023-07-10 15:09:53,2023-07-10,16,0.0,-0.5,-0.1,-595.290955,-218.5
2023-07-10 21:09:53,2023-07-10 16:09:53,2023-07-10 16:09:53,2023-07-10,17,0.0,-0.5,-0.1,-596.291443,-218.5
2023-07-10 22:09:53,2023-07-10 17:09:53,2023-07-10 17:09:53,2023-07-10,18,0.0,14.7,-0.1,-595.290955,-218.699997
2023-07-10 23:09:53,2023-07-10 18:09:53,2023-07-10 18:09:53,2023-07-10,19,0.0,35.299999,-0.1,-595.290955,-218.5
2023-07-11 00:09:53,2023-07-10 19:09:53,2023-07-10 19:09:53,2023-07-10,20,0.0,55.899998,35.200001,-595.290955,-218.599991
2023-07-11 01:09:53,2023-07-10 20:09:53,2023-07-10 20:09:53,2023-07-10,21,0.0,69.799995,106.300003,-596.291443,-218.800003
2023-07-11 02:09:53,2023-07-10 21:09:53,2023-07-10 21:09:53,2023-07-10,22,0.0,69.5,236.800003,-595.290955,-219.0
2023-07-11 03:09:53,2023-07-10 22:09:53,2023-07-10 22:09:53,2023-07-10,23,0.0,69.900002,286.700012,-289.141327,-218.5
2023-07-11 04:09:53,2023-07-10 23:09:53,2023-07-10 23:09:53,2023-07-10,24,0.0,69.799995,209.800003,-328.1604,-218.5
2023-07-11 05:09:53,2023-07-11 00:09:53,2023-07-11 00:09:53,2023-07-11,1,0.0,69.299995,44.100002,-130.063568,-75.799995
2023-07-11 06:09:53,2023-07-11 01:09:53,2023-07-11 01:09:53,2023-07-11,2,0.0,69.099998,113.5,-154.075302,-76.199997
2023-07-11 07:09:53,2023-07-11 02:09:53,2023-07-11 02:09:53,2023-07-11,3,0.0,68.900002,140.600006,-328.1604,-76.099998
2023-07-11 08:09:53,2023-07-11 03:09:53,2023-07-11 03:09:53,2023-07-11,4,0.0,69.0,130.5,-288.140839,-76.299995
2023-07-11 09:09:53,2023-07-11 04:09:53,2023-07-11 04:09:53,2023-07-11,5,0.0,54.299999,47.200001,-27.013203,-76.099998
2023-07-11 10:09:53,2023-07-11 05:09:53,2023-07-11 05:09:53,2023-07-11,6,0.0,-0.5,-0.1,-164.0802,-76.199997
2023-07-11 11:09:53,2023-07-11 06:09:53,2023-07-11 06:09:53,2023-07-11,7,0.0,40.299999,23.1,-461.225433,0.0
2023-07-11 12:09:53,2023-07-11 07:09:53,2023-07-11 07:09:53,2023-07-11,8,0.0,-0.4,-0.1,-471.230316,0.0
2023-07-11 13:09:53,2023-07-11 08:09:53,2023-07-11 08:09:53,2023-07-11,9,0.0,-0.3,-0.1,-471.230316,0.0
